date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20241108,38.0,2024-11-08,Philadelphia,2024,11,4,15,0.26666666666666666,False
20241108,39.0,2024-11-08,Phoenix,2024,11,15,115,0.13043478260869565,False
20241108,40.0,2024-11-08,Portland,2024,11,6,38,0.15789473684210525,False
20241108,41.0,2024-11-08,Raleigh,2024,11,2,24,0.08333333333333333,False
20241108,42.0,2024-11-08,Roseville,2024,11,4,15,0.26666666666666666,True
20241108,43.0,2024-11-08,San Antonio,2024,11,14,20,0.7,True
20241108,44.0,2024-11-08,San Francisco,2024,11,2,59,0.03389830508474576,False
20241108,45.0,2024-11-08,San Jose,2024,11,0,12,0.0,False
20241108,48.0,2024-11-08,Seattle,2024,11,8,151,0.052980132450331126,False
20241108,50.0,2024-11-08,Shanghai,2024,11,5,20,0.25,False
20241108,51.0,2024-11-08,Singapore,2024,11,2,28,0.07142857142857142,False
20241108,52.0,2024-11-08,Solana Beach,2024,11,1,14,0.07142857142857142,False
20241108,54.0,2024-11-08,Sydney,2024,11,4,50,0.08,False
20241108,55.0,2024-11-08,Tampa,2024,11,4,30,0.13333333333333333,False
20241108,56.0,2024-11-08,The Hague,2024,11,8,46,0.17391304347826086,False
20241108,57.0,2024-11-08,Tokyo,2024,11,6,20,0.3,False
20241108,58.0,2024-11-08,West Palm Beach,2024,11,1,4,0.25,False
20241109,1.0,2024-11-09,Albuquerque,2024,11,0,10,0.0,False
20241109,2.0,2024-11-09,Arlington,2024,11,0,37,0.0,False
20241109,3.0,2024-11-09,Atlanta,2024,11,0,58,0.0,False
20241109,4.0,2024-11-09,Austin,2024,11,0,51,0.0,False
20241109,5.0,2024-11-09,Baltimore,2024,11,0,24,0.0,False
20241109,7.0,2024-11-09,Boston,2024,11,0,35,0.0,False
20241109,8.0,2024-11-09,Brentwood,2024,11,0,12,0.0,False
20241109,9.0,2024-11-09,Charleston,2024,11,0,367,0.0,False
20241109,10.0,2024-11-09,Charlotte,2024,11,0,47,0.0,False
20241109,11.0,2024-11-09,Chicago,2024,11,0,45,0.0,False
20241109,13.0,2024-11-09,Dallas - In-Town,2024,11,0,34,0.0,False
20241109,14.0,2024-11-09,Dallas - Irving,2024,11,0,260,0.0,False
20241109,17.0,2024-11-09,Dublin,2024,11,0,8,0.0,False
20241109,18.0,2024-11-09,Escondido,2024,11,0,36,0.0,False
20241109,,2024-11-09,Eugene,2024,11,0,2,0.0,False
20241109,19.0,2024-11-09,Fort Lauderdale,2024,11,0,31,0.0,False
20241109,20.0,2024-11-09,Frankfurt,2024,11,0,20,0.0,False
20241109,21.0,2024-11-09,Greenwood Village,2024,11,0,37,0.0,False
20241109,23.0,2024-11-09,Houston,2024,11,0,56,0.0,False
20241109,24.0,2024-11-09,Las Vegas,2024,11,0,12,0.0,False
20241109,25.0,2024-11-09,London,2024,11,0,186,0.0,False
20241109,26.0,2024-11-09,Los Angeles,2024,11,0,8,0.0,False
20241109,27.0,2024-11-09,Lynnwood,2024,11,0,10,0.0,False
20241109,28.0,2024-11-09,Madrid,2024,11,0,61,0.0,False
20241109,29.0,2024-11-09,Melbourne,2024,11,0,32,0.0,False
20241109,30.0,2024-11-09,Memphis,2024,11,0,126,0.0,False
20241109,31.0,2024-11-09,Mohali,2024,11,0,424,0.0,False
20241109,32.0,2024-11-09,Nashville,2024,11,0,18,0.0,False
20241109,33.0,2024-11-09,New York,2024,11,0,24,0.0,False
20241109,34.0,2024-11-09,Newport Beach,2024,11,0,57,0.0,False
20241109,35.0,2024-11-09,Ontario,2024,11,0,13,0.0,False
20241109,36.0,2024-11-09,Orlando,2024,11,0,20,0.0,False
20241109,37.0,2024-11-09,Paris,2024,11,0,44,0.0,False
20241109,38.0,2024-11-09,Philadelphia,2024,11,0,15,0.0,False
20241109,39.0,2024-11-09,Phoenix,2024,11,0,115,0.0,False
20241109,40.0,2024-11-09,Portland,2024,11,0,38,0.0,False
20241109,41.0,2024-11-09,Raleigh,2024,11,0,24,0.0,False
20241109,42.0,2024-11-09,Roseville,2024,11,0,15,0.0,False
20241109,43.0,2024-11-09,San Antonio,2024,11,0,20,0.0,False
20241109,44.0,2024-11-09,San Francisco,2024,11,0,59,0.0,False
20241109,45.0,2024-11-09,San Jose,2024,11,0,12,0.0,False
20241109,48.0,2024-11-09,Seattle,2024,11,0,151,0.0,False
20241109,50.0,2024-11-09,Shanghai,2024,11,0,20,0.0,False
20241109,51.0,2024-11-09,Singapore,2024,11,0,28,0.0,False
20241109,52.0,2024-11-09,Solana Beach,2024,11,0,14,0.0,False
20241109,54.0,2024-11-09,Sydney,2024,11,0,50,0.0,False
20241109,55.0,2024-11-09,Tampa,2024,11,0,30,0.0,False
20241109,56.0,2024-11-09,The Hague,2024,11,0,46,0.0,False
20241109,57.0,2024-11-09,Tokyo,2024,11,0,20,0.0,False
20241109,58.0,2024-11-09,West Palm Beach,2024,11,0,4,0.0,False
20241110,1.0,2024-11-10,Albuquerque,2024,11,0,10,0.0,False
20241110,2.0,2024-11-10,Arlington,2024,11,0,37,0.0,False
20241110,3.0,2024-11-10,Atlanta,2024,11,0,58,0.0,False
20241110,4.0,2024-11-10,Austin,2024,11,0,51,0.0,False
20241110,5.0,2024-11-10,Baltimore,2024,11,0,24,0.0,False
20241110,7.0,2024-11-10,Boston,2024,11,0,35,0.0,False
20241110,8.0,2024-11-10,Brentwood,2024,11,0,12,0.0,False
20241110,9.0,2024-11-10,Charleston,2024,11,0,367,0.0,False
20241110,10.0,2024-11-10,Charlotte,2024,11,0,47,0.0,False
20241110,11.0,2024-11-10,Chicago,2024,11,0,45,0.0,False
20241110,13.0,2024-11-10,Dallas - In-Town,2024,11,0,34,0.0,False
20241110,14.0,2024-11-10,Dallas - Irving,2024,11,0,260,0.0,False
20241110,17.0,2024-11-10,Dublin,2024,11,0,8,0.0,False
20241110,18.0,2024-11-10,Escondido,2024,11,0,36,0.0,False
20241110,,2024-11-10,Eugene,2024,11,0,2,0.0,False
20241110,19.0,2024-11-10,Fort Lauderdale,2024,11,0,31,0.0,False
20241110,20.0,2024-11-10,Frankfurt,2024,11,0,20,0.0,False
20241110,21.0,2024-11-10,Greenwood Village,2024,11,0,37,0.0,False
20241110,23.0,2024-11-10,Houston,2024,11,0,56,0.0,False
20241110,24.0,2024-11-10,Las Vegas,2024,11,0,12,0.0,False
20241110,25.0,2024-11-10,London,2024,11,0,186,0.0,False
20241110,26.0,2024-11-10,Los Angeles,2024,11,0,8,0.0,False
20241110,27.0,2024-11-10,Lynnwood,2024,11,0,10,0.0,False
20241110,28.0,2024-11-10,Madrid,2024,11,0,61,0.0,False
20241110,29.0,2024-11-10,Melbourne,2024,11,0,32,0.0,False
20241110,30.0,2024-11-10,Memphis,2024,11,0,126,0.0,False
20241110,31.0,2024-11-10,Mohali,2024,11,0,424,0.0,False
20241110,32.0,2024-11-10,Nashville,2024,11,0,18,0.0,False
20241110,33.0,2024-11-10,New York,2024,11,0,24,0.0,False
20241110,34.0,2024-11-10,Newport Beach,2024,11,0,57,0.0,False
20241110,35.0,2024-11-10,Ontario,2024,11,0,13,0.0,False
20241110,36.0,2024-11-10,Orlando,2024,11,0,20,0.0,False
20241110,37.0,2024-11-10,Paris,2024,11,0,44,0.0,False
20241110,38.0,2024-11-10,Philadelphia,2024,11,0,15,0.0,False
20241110,39.0,2024-11-10,Phoenix,2024,11,0,115,0.0,False
20241110,40.0,2024-11-10,Portland,2024,11,0,38,0.0,False
20241110,41.0,2024-11-10,Raleigh,2024,11,0,24,0.0,False
20241110,42.0,2024-11-10,Roseville,2024,11,0,15,0.0,False
20241110,43.0,2024-11-10,San Antonio,2024,11,0,20,0.0,False
20241110,44.0,2024-11-10,San Francisco,2024,11,0,59,0.0,False
20241110,45.0,2024-11-10,San Jose,2024,11,0,12,0.0,False
20241110,48.0,2024-11-10,Seattle,2024,11,0,151,0.0,False
20241110,50.0,2024-11-10,Shanghai,2024,11,0,20,0.0,False
20241110,51.0,2024-11-10,Singapore,2024,11,0,28,0.0,False
20241110,52.0,2024-11-10,Solana Beach,2024,11,0,14,0.0,False
20241110,54.0,2024-11-10,Sydney,2024,11,0,50,0.0,False
20241110,55.0,2024-11-10,Tampa,2024,11,0,30,0.0,False
20241110,56.0,2024-11-10,The Hague,2024,11,0,46,0.0,False
20241110,57.0,2024-11-10,Tokyo,2024,11,0,20,0.0,False
20241110,58.0,2024-11-10,West Palm Beach,2024,11,0,4,0.0,False
20241111,1.0,2024-11-11,Albuquerque,2024,11,2,10,0.2,True
20241111,2.0,2024-11-11,Arlington,2024,11,13,37,0.35135135135135137,False
20241111,3.0,2024-11-11,Atlanta,2024,11,36,58,0.6206896551724138,True
20241111,4.0,2024-11-11,Austin,2024,11,35,51,0.6862745098039216,False
20241111,5.0,2024-11-11,Baltimore,2024,11,5,24,0.20833333333333334,True
20241111,7.0,2024-11-11,Boston,2024,11,8,35,0.22857142857142856,False
20241111,8.0,2024-11-11,Brentwood,2024,11,1,12,0.08333333333333333,True
20241111,9.0,2024-11-11,Charleston,2024,11,154,367,0.4196185286103542,False
20241111,10.0,2024-11-11,Charlotte,2024,11,32,47,0.6808510638297872,True
20241111,11.0,2024-11-11,Chicago,2024,11,12,45,0.26666666666666666,True
20241111,13.0,2024-11-11,Dallas - In-Town,2024,11,14,34,0.4117647058823529,False
20241111,14.0,2024-11-11,Dallas - Irving,2024,11,14,260,0.05384615384615385,False
20241111,17.0,2024-11-11,Dublin,2024,11,4,8,0.5,True
20241111,18.0,2024-11-11,Escondido,2024,11,5,36,0.1388888888888889,False
20241111,,2024-11-11,Eugene,2024,11,0,2,0.0,True
20241111,19.0,2024-11-11,Fort Lauderdale,2024,11,18,31,0.5806451612903226,True
20241111,20.0,2024-11-11,Frankfurt,2024,11,9,20,0.45,True
20241111,21.0,2024-11-11,Greenwood Village,2024,11,25,37,0.6756756756756757,True
20241111,23.0,2024-11-11,Houston,2024,11,71,56,1.2678571428571428,True
20241111,24.0,2024-11-11,Las Vegas,2024,11,1,12,0.08333333333333333,True
20241111,25.0,2024-11-11,London,2024,11,134,186,0.7204301075268817,True
20241111,26.0,2024-11-11,Los Angeles,2024,11,3,8,0.375,True
20241111,27.0,2024-11-11,Lynnwood,2024,11,1,10,0.1,True
20241111,28.0,2024-11-11,Madrid,2024,11,29,61,0.47540983606557374,True
20241111,29.0,2024-11-11,Melbourne,2024,11,4,32,0.125,True
20241111,30.0,2024-11-11,Memphis,2024,11,26,126,0.20634920634920634,True
20241111,31.0,2024-11-11,Mohali,2024,11,518,424,1.221698113207547,True
20241111,32.0,2024-11-11,Nashville,2024,11,7,18,0.3888888888888889,True
20241111,33.0,2024-11-11,New York,2024,11,10,24,0.4166666666666667,False
20241111,34.0,2024-11-11,Newport Beach,2024,11,23,57,0.40350877192982454,True
20241111,35.0,2024-11-11,Ontario,2024,11,0,13,0.0,False
20241111,36.0,2024-11-11,Orlando,2024,11,18,20,0.9,True
20241111,37.0,2024-11-11,Paris,2024,11,0,44,0.0,False
20241111,38.0,2024-11-11,Philadelphia,2024,11,7,15,0.4666666666666667,True
20241111,39.0,2024-11-11,Phoenix,2024,11,17,115,0.14782608695652175,False
20241111,40.0,2024-11-11,Portland,2024,11,6,38,0.15789473684210525,False
20241111,41.0,2024-11-11,Raleigh,2024,11,4,24,0.16666666666666666,True
20241111,42.0,2024-11-11,Roseville,2024,11,5,15,0.3333333333333333,True
20241111,43.0,2024-11-11,San Antonio,2024,11,1,20,0.05,False
20241111,44.0,2024-11-11,San Francisco,2024,11,1,59,0.01694915254237288,False
20241111,45.0,2024-11-11,San Jose,2024,11,1,12,0.08333333333333333,True
20241111,48.0,2024-11-11,Seattle,2024,11,9,151,0.059602649006622516,True
20241111,50.0,2024-11-11,Shanghai,2024,11,12,20,0.6,True
20241111,51.0,2024-11-11,Singapore,2024,11,16,28,0.5714285714285714,True
20241111,52.0,2024-11-11,Solana Beach,2024,11,2,14,0.14285714285714285,True
20241111,54.0,2024-11-11,Sydney,2024,11,25,50,0.5,True
20241111,55.0,2024-11-11,Tampa,2024,11,7,30,0.23333333333333334,False
20241111,56.0,2024-11-11,The Hague,2024,11,24,46,0.5217391304347826,True
20241111,57.0,2024-11-11,Tokyo,2024,11,9,20,0.45,True
20241111,58.0,2024-11-11,West Palm Beach,2024,11,2,4,0.5,True
20241112,1.0,2024-11-12,Albuquerque,2024,11,6,10,0.6,True
20241112,2.0,2024-11-12,Arlington,2024,11,31,37,0.8378378378378378,True
20241112,3.0,2024-11-12,Atlanta,2024,11,17,58,0.29310344827586204,True
20241112,4.0,2024-11-12,Austin,2024,11,43,51,0.8431372549019608,True
20241112,5.0,2024-11-12,Baltimore,2024,11,3,24,0.125,False
20241112,7.0,2024-11-12,Boston,2024,11,32,35,0.9142857142857143,True
20241112,8.0,2024-11-12,Brentwood,2024,11,1,12,0.08333333333333333,True
20241112,9.0,2024-11-12,Charleston,2024,11,229,367,0.6239782016348774,True
20241112,10.0,2024-11-12,Charlotte,2024,11,20,47,0.425531914893617,True
20241112,11.0,2024-11-12,Chicago,2024,11,6,45,0.13333333333333333,False
20241112,13.0,2024-11-12,Dallas - In-Town,2024,11,24,34,0.7058823529411765,True
20241112,14.0,2024-11-12,Dallas - Irving,2024,11,116,260,0.4461538461538462,True
20241112,17.0,2024-11-12,Dublin,2024,11,1,8,0.125,False
20241112,18.0,2024-11-12,Escondido,2024,11,6,36,0.16666666666666666,True
20241112,,2024-11-12,Eugene,2024,11,0,2,0.0,True
20241112,19.0,2024-11-12,Fort Lauderdale,2024,11,12,31,0.3870967741935484,True
20241112,20.0,2024-11-12,Frankfurt,2024,11,9,20,0.45,True
20241112,21.0,2024-11-12,Greenwood Village,2024,11,13,37,0.35135135135135137,True
20241112,23.0,2024-11-12,Houston,2024,11,76,56,1.3571428571428572,True
20241112,24.0,2024-11-12,Las Vegas,2024,11,5,12,0.4166666666666667,True
20241112,25.0,2024-11-12,London,2024,11,150,186,0.8064516129032258,True
20241112,26.0,2024-11-12,Los Angeles,2024,11,2,8,0.25,False
20241112,27.0,2024-11-12,Lynnwood,2024,11,2,10,0.2,True
20241112,28.0,2024-11-12,Madrid,2024,11,21,61,0.3442622950819672,True
20241112,29.0,2024-11-12,Melbourne,2024,11,4,32,0.125,False
20241112,30.0,2024-11-12,Memphis,2024,11,29,126,0.23015873015873015,True
20241112,31.0,2024-11-12,Mohali,2024,11,534,424,1.259433962264151,True
20241112,32.0,2024-11-12,Nashville,2024,11,4,18,0.2222222222222222,False
20241112,33.0,2024-11-12,New York,2024,11,24,24,1.0,True
20241112,34.0,2024-11-12,Newport Beach,2024,11,21,57,0.3684210526315789,False
20241112,35.0,2024-11-12,Ontario,2024,11,0,13,0.0,False
20241112,36.0,2024-11-12,Orlando,2024,11,6,20,0.3,True
20241112,37.0,2024-11-12,Paris,2024,11,16,44,0.36363636363636365,True
20241112,38.0,2024-11-12,Philadelphia,2024,11,7,15,0.4666666666666667,True
20241112,39.0,2024-11-12,Phoenix,2024,11,64,115,0.5565217391304348,True
20241112,40.0,2024-11-12,Portland,2024,11,8,38,0.21052631578947367,True
20241112,41.0,2024-11-12,Raleigh,2024,11,4,24,0.16666666666666666,True
20241112,42.0,2024-11-12,Roseville,2024,11,4,15,0.26666666666666666,False
20241112,43.0,2024-11-12,San Antonio,2024,11,13,20,0.65,True
20241112,44.0,2024-11-12,San Francisco,2024,11,11,59,0.1864406779661017,True
20241112,45.0,2024-11-12,San Jose,2024,11,1,12,0.08333333333333333,True
20241112,48.0,2024-11-12,Seattle,2024,11,12,151,0.07947019867549669,True
20241112,50.0,2024-11-12,Shanghai,2024,11,5,20,0.25,True
20241112,51.0,2024-11-12,Singapore,2024,11,4,28,0.14285714285714285,False
20241112,52.0,2024-11-12,Solana Beach,2024,11,3,14,0.21428571428571427,True
20241112,54.0,2024-11-12,Sydney,2024,11,25,50,0.5,True
20241112,55.0,2024-11-12,Tampa,2024,11,12,30,0.4,True
20241112,56.0,2024-11-12,The Hague,2024,11,27,46,0.5869565217391305,True
20241112,57.0,2024-11-12,Tokyo,2024,11,8,20,0.4,True
20241112,58.0,2024-11-12,West Palm Beach,2024,11,2,4,0.5,True
20241113,1.0,2024-11-13,Albuquerque,2024,11,0,10,0.0,False
20241113,2.0,2024-11-13,Arlington,2024,11,32,37,0.8648648648648649,True
20241113,3.0,2024-11-13,Atlanta,2024,11,14,58,0.2413793103448276,False
20241113,4.0,2024-11-13,Austin,2024,11,38,51,0.7450980392156863,True
20241113,5.0,2024-11-13,Baltimore,2024,11,4,24,0.16666666666666666,True
20241113,7.0,2024-11-13,Boston,2024,11,12,35,0.34285714285714286,True
20241113,8.0,2024-11-13,Brentwood,2024,11,5,12,0.4166666666666667,True
20241113,9.0,2024-11-13,Charleston,2024,11,227,367,0.6185286103542235,True
20241113,10.0,2024-11-13,Charlotte,2024,11,12,47,0.2553191489361702,False
20241113,11.0,2024-11-13,Chicago,2024,11,3,45,0.06666666666666667,False
20241113,13.0,2024-11-13,Dallas - In-Town,2024,11,21,34,0.6176470588235294,True
20241113,14.0,2024-11-13,Dallas - Irving,2024,11,115,260,0.4423076923076923,True
20241113,17.0,2024-11-13,Dublin,2024,11,4,8,0.5,True
20241113,18.0,2024-11-13,Escondido,2024,11,6,36,0.16666666666666666,True
20241113,,2024-11-13,Eugene,2024,11,0,2,0.0,True
20241113,19.0,2024-11-13,Fort Lauderdale,2024,11,10,31,0.3225806451612903,False
20241113,20.0,2024-11-13,Frankfurt,2024,11,10,20,0.5,True
20241113,21.0,2024-11-13,Greenwood Village,2024,11,15,37,0.40540540540540543,True
20241113,23.0,2024-11-13,Houston,2024,11,63,56,1.125,True
20241113,24.0,2024-11-13,Las Vegas,2024,11,1,12,0.08333333333333333,False
20241113,25.0,2024-11-13,London,2024,11,138,186,0.7419354838709677,True
20241113,26.0,2024-11-13,Los Angeles,2024,11,4,8,0.5,True
20241113,27.0,2024-11-13,Lynnwood,2024,11,1,10,0.1,False
20241113,28.0,2024-11-13,Madrid,2024,11,18,61,0.29508196721311475,False
20241113,29.0,2024-11-13,Melbourne,2024,11,9,32,0.28125,True
20241113,30.0,2024-11-13,Memphis,2024,11,30,126,0.23809523809523808,True
20241113,31.0,2024-11-13,Mohali,2024,11,535,424,1.2617924528301887,True
20241113,32.0,2024-11-13,Nashville,2024,11,4,18,0.2222222222222222,False
20241113,33.0,2024-11-13,New York,2024,11,24,24,1.0,True
20241113,34.0,2024-11-13,Newport Beach,2024,11,30,57,0.5263157894736842,True
20241113,35.0,2024-11-13,Ontario,2024,11,1,13,0.07692307692307693,True
20241113,36.0,2024-11-13,Orlando,2024,11,6,20,0.3,False
20241113,37.0,2024-11-13,Paris,2024,11,21,44,0.4772727272727273,True
20241113,38.0,2024-11-13,Philadelphia,2024,11,14,15,0.9333333333333333,True
20241113,39.0,2024-11-13,Phoenix,2024,11,26,115,0.22608695652173913,True
20241113,40.0,2024-11-13,Portland,2024,11,21,38,0.5526315789473685,True
20241113,41.0,2024-11-13,Raleigh,2024,11,6,24,0.25,True
20241113,42.0,2024-11-13,Roseville,2024,11,0,15,0.0,False
20241113,43.0,2024-11-13,San Antonio,2024,11,8,20,0.4,True
20241113,44.0,2024-11-13,San Francisco,2024,11,11,59,0.1864406779661017,True
20241113,45.0,2024-11-13,San Jose,2024,11,0,12,0.0,False
20241113,48.0,2024-11-13,Seattle,2024,11,16,151,0.10596026490066225,True
20241113,50.0,2024-11-13,Shanghai,2024,11,9,20,0.45,True
20241113,51.0,2024-11-13,Singapore,2024,11,14,28,0.5,True
20241113,52.0,2024-11-13,Solana Beach,2024,11,7,14,0.5,True
20241113,54.0,2024-11-13,Sydney,2024,11,23,50,0.46,True
20241113,55.0,2024-11-13,Tampa,2024,11,15,30,0.5,True
20241113,56.0,2024-11-13,The Hague,2024,11,10,46,0.21739130434782608,False
20241113,57.0,2024-11-13,Tokyo,2024,11,5,20,0.25,False
20241113,58.0,2024-11-13,West Palm Beach,2024,11,2,4,0.5,True
20241114,1.0,2024-11-14,Albuquerque,2024,11,2,10,0.2,True
20241114,2.0,2024-11-14,Arlington,2024,11,30,37,0.8108108108108109,True
20241114,3.0,2024-11-14,Atlanta,2024,11,17,58,0.29310344827586204,True
20241114,4.0,2024-11-14,Austin,2024,11,20,51,0.39215686274509803,False
20241114,5.0,2024-11-14,Baltimore,2024,11,4,24,0.16666666666666666,True
20241114,7.0,2024-11-14,Boston,2024,11,9,35,0.2571428571428571,True
20241114,8.0,2024-11-14,Brentwood,2024,11,1,12,0.08333333333333333,False
20241114,9.0,2024-11-14,Charleston,2024,11,198,367,0.5395095367847411,True
20241114,10.0,2024-11-14,Charlotte,2024,11,13,47,0.2765957446808511,True
20241114,11.0,2024-11-14,Chicago,2024,11,9,45,0.2,True
20241114,13.0,2024-11-14,Dallas - In-Town,2024,11,24,34,0.7058823529411765,True
20241114,14.0,2024-11-14,Dallas - Irving,2024,11,97,260,0.3730769230769231,True
20241114,17.0,2024-11-14,Dublin,2024,11,2,8,0.25,False
20241114,18.0,2024-11-14,Escondido,2024,11,14,36,0.3888888888888889,True
20241114,,2024-11-14,Eugene,2024,11,0,2,0.0,False
20241114,19.0,2024-11-14,Fort Lauderdale,2024,11,11,31,0.3548387096774194,True
20241114,20.0,2024-11-14,Frankfurt,2024,11,9,20,0.45,False
20241114,21.0,2024-11-14,Greenwood Village,2024,11,7,37,0.1891891891891892,False
20241114,23.0,2024-11-14,Houston,2024,11,45,56,0.8035714285714286,False
20241114,24.0,2024-11-14,Las Vegas,2024,11,2,12,0.16666666666666666,True
20241114,25.0,2024-11-14,London,2024,11,130,186,0.6989247311827957,False
20241114,26.0,2024-11-14,Los Angeles,2024,11,3,8,0.375,True
20241114,27.0,2024-11-14,Lynnwood,2024,11,4,10,0.4,True
20241114,28.0,2024-11-14,Madrid,2024,11,33,61,0.5409836065573771,True
20241114,29.0,2024-11-14,Melbourne,2024,11,10,32,0.3125,True
20241114,30.0,2024-11-14,Memphis,2024,11,25,126,0.1984126984126984,False
20241114,31.0,2024-11-14,Mohali,2024,11,498,424,1.1745283018867925,False
20241114,32.0,2024-11-14,Nashville,2024,11,6,18,0.3333333333333333,True
20241114,33.0,2024-11-14,New York,2024,11,20,24,0.8333333333333334,True
20241114,34.0,2024-11-14,Newport Beach,2024,11,28,57,0.49122807017543857,True
20241114,35.0,2024-11-14,Ontario,2024,11,1,13,0.07692307692307693,True
20241114,36.0,2024-11-14,Orlando,2024,11,7,20,0.35,True
20241114,37.0,2024-11-14,Paris,2024,11,19,44,0.4318181818181818,True
20241114,38.0,2024-11-14,Philadelphia,2024,11,4,15,0.26666666666666666,False
20241114,39.0,2024-11-14,Phoenix,2024,11,54,115,0.46956521739130436,True
20241114,40.0,2024-11-14,Portland,2024,11,12,38,0.3157894736842105,True
20241114,41.0,2024-11-14,Raleigh,2024,11,3,24,0.125,False
20241114,42.0,2024-11-14,Roseville,2024,11,8,15,0.5333333333333333,True
20241114,43.0,2024-11-14,San Antonio,2024,11,6,20,0.3,True
20241114,44.0,2024-11-14,San Francisco,2024,11,12,59,0.2033898305084746,True
20241114,45.0,2024-11-14,San Jose,2024,11,0,12,0.0,False
20241114,48.0,2024-11-14,Seattle,2024,11,9,151,0.059602649006622516,False
20241114,50.0,2024-11-14,Shanghai,2024,11,4,20,0.2,False
20241114,51.0,2024-11-14,Singapore,2024,11,6,28,0.21428571428571427,True
20241114,52.0,2024-11-14,Solana Beach,2024,11,2,14,0.14285714285714285,False
20241114,54.0,2024-11-14,Sydney,2024,11,20,50,0.4,False
20241114,55.0,2024-11-14,Tampa,2024,11,8,30,0.26666666666666666,True
20241114,56.0,2024-11-14,The Hague,2024,11,28,46,0.6086956521739131,True
20241114,57.0,2024-11-14,Tokyo,2024,11,8,20,0.4,True
20241114,58.0,2024-11-14,West Palm Beach,2024,11,2,4,0.5,False
20241115,1.0,2024-11-15,Albuquerque,2024,11,1,10,0.1,False
20241115,2.0,2024-11-15,Arlington,2024,11,8,37,0.21621621621621623,False
20241115,3.0,2024-11-15,Atlanta,2024,11,3,58,0.05172413793103448,False
20241115,4.0,2024-11-15,Austin,2024,11,57,51,1.1176470588235294,True
20241115,5.0,2024-11-15,Baltimore,2024,11,3,24,0.125,False
20241115,7.0,2024-11-15,Boston,2024,11,8,35,0.22857142857142856,False
20241115,8.0,2024-11-15,Brentwood,2024,11,0,12,0.0,False
20241115,9.0,2024-11-15,Charleston,2024,11,103,367,0.28065395095367845,False
20241115,10.0,2024-11-15,Charlotte,2024,11,8,47,0.1702127659574468,False
20241115,11.0,2024-11-15,Chicago,2024,11,9,45,0.2,True
